15,0.001000,0.9467,0.1705,0.0000,1.1171
15,0.001000,1.0288,0.1501,0.0000,1.1789
15,0.001000,0.8652,0.2026,0.0000,1.0678
15,0.001000,1.0348,0.2216,0.0000,1.2564
15,0.001000,1.0799,0.2307,0.0000,1.3106
15,0.001000,0.9480,0.1504,0.0000,1.0984
15,0.001000,1.1294,0.1714,0.0000,1.3008
15,0.001000,0.8614,0.1766,0.0000,1.0380
15,0.001000,0.9448,0.1876,0.0000,1.1325
15,0.001000,1.2353,0.2896,0.0000,1.5249
15,0.001000,1.0311,0.1680,0.0000,1.1991
15,0.001000,1.0289,0.2472,0.0000,1.2761
15,0.001000,0.8811,0.1404,0.0000,1.0215
15,0.001000,1.0260,0.1804,0.0000,1.2064
15,0.001000,1.0558,0.2628,0.0000,1.3186
15,0.001000,1.3480,0.2883,0.0000,1.6363
15,0.001000,0.9933,0.1950,0.0000,1.1883
15,0.001000,0.9999,0.1435,0.0000,1.1434
15,0.001000,0.9772,0.1258,0.0000,1.1030
15,0.001000,0.9811,0.1689,0.0000,1.1501
16,0.001000,0.8758,0.1909,0.0000,1.0667
16,0.001000,0.9509,0.1846,0.0000,1.1354
16,0.001000,0.9202,0.1420,0.0000,1.0622
16,0.001000,0.9236,0.1520,0.0000,1.0756
16,0.001000,1.1017,0.1812,0.0000,1.2828
16,0.001000,1.0146,0.1572,0.0000,1.1718
16,0.001000,1.1672,0.2127,0.0000,1.3799
16,0.001000,0.9494,0.1775,0.0000,1.1269
16,0.001000,0.8147,0.1767,0.0000,0.9914
16,0.001000,1.1656,0.1955,0.0000,1.3612
16,0.001000,0.8625,0.1351,0.0000,0.9976
16,0.001000,0.8432,0.1721,0.0000,1.0153
16,0.001000,0.9308,0.1373,0.0000,1.0681
16,0.001000,1.0344,0.2541,0.0000,1.2885
16,0.001000,0.9615,0.1369,0.0000,1.0984
16,0.001000,0.9866,0.1391,0.0000,1.1257
16,0.001000,1.1977,0.2190,0.0000,1.4167
16,0.001000,0.9451,0.1619,0.0000,1.1070
16,0.001000,0.9266,0.1930,0.0000,1.1196
16,0.001000,0.9949,0.1732,0.0000,1.1681
16,0.001000,0.9043,0.1701,0.0000,1.0744
16,0.001000,1.0252,0.1646,0.0000,1.1898
16,0.001000,1.2111,0.2805,0.0000,1.4917
16,0.001000,0.9984,0.1298,0.0000,1.1282
16,0.001000,1.0888,0.2160,0.0000,1.3049
16,0.001000,1.0151,0.1578,0.0000,1.1729
16,0.001000,0.9078,0.1719,0.0000,1.0797
16,0.001000,0.9297,0.1144,0.0000,1.0441
16,0.001000,1.0221,0.1644,0.0000,1.1865
16,0.001000,1.1688,0.2102,0.0000,1.3789
16,0.001000,0.9629,0.1737,0.0000,1.1366
16,0.001000,1.0894,0.2078,0.0000,1.2972
16,0.001000,1.0703,0.2334,0.0000,1.3037
16,0.001000,1.0607,0.1837,0.0000,1.2444
16,0.001000,1.0313,0.1887,0.0000,1.2200
16,0.001000,1.0482,0.1589,0.0000,1.2071
16,0.001000,1.0600,0.1854,0.0000,1.2454
16,0.001000,0.9949,0.1623,0.0000,1.1573
16,0.001000,0.9323,0.1916,0.0000,1.1239
16,0.001000,0.8153,0.1581,0.0000,0.9734
16,0.001000,0.9383,0.1671,0.0000,1.1054
16,0.001000,1.0559,0.1560,0.0000,1.2119
16,0.001000,1.2017,0.1997,0.0000,1.4014
16,0.001000,1.0928,0.1779,0.0000,1.2707
16,0.001000,1.1676,0.1195,0.0000,1.2872
16,0.001000,1.0587,0.1991,0.0000,1.2579
16,0.001000,0.8724,0.1663,0.0000,1.0387
16,0.001000,1.0308,0.1574,0.0000,1.1882
16,0.001000,0.8361,0.1745,0.0000,1.0106
16,0.001000,1.1018,0.1348,0.0000,1.2366
16,0.001000,0.9074,0.1635,0.0000,1.0709
16,0.001000,1.0014,0.1440,0.0000,1.1454
17,0.001000,0.9780,0.1729,0.0000,1.1508
17,0.001000,0.9182,0.1888,0.0000,1.1071
17,0.001000,1.0749,0.1403,0.0000,1.2152
17,0.001000,1.0550,0.1685,0.0000,1.2235
17,0.001000,1.0709,0.1377,0.0000,1.2086
17,0.001000,1.2264,0.1532,0.0000,1.3796
17,0.001000,0.9954,0.1679,0.0000,1.1632
17,0.001000,1.1053,0.1643,0.0000,1.2696
17,0.001000,0.9685,0.1550,0.0000,1.1236
17,0.001000,0.9595,0.1084,0.0000,1.0679
17,0.001000,1.0638,0.2109,0.0000,1.2747
17,0.001000,1.0365,0.1514,0.0000,1.1879
17,0.001000,0.9913,0.1818,0.0000,1.1731
17,0.001000,0.8964,0.1405,0.0000,1.0369
17,0.001000,1.0294,0.1478,0.0000,1.1772
17,0.001000,0.8953,0.1345,0.0000,1.0298
17,0.001000,0.8752,0.1633,0.0000,1.0385
17,0.001000,0.9428,0.1385,0.0000,1.0813
17,0.001000,1.0377,0.2116,0.0000,1.2493
17,0.001000,0.8696,0.1448,0.0000,1.0144
17,0.001000,0.9652,0.1576,0.0000,1.1228
17,0.001000,0.9835,0.1136,0.0000,1.0970
17,0.001000,0.9256,0.1297,0.0000,1.0553
17,0.001000,1.0496,0.3151,0.0000,1.3647
17,0.001000,1.0266,0.1749,0.0000,1.2015
17,0.001000,0.9423,0.1593,0.0000,1.1015
17,0.001000,1.0309,0.1744,0.0000,1.2053
17,0.001000,0.8590,0.1555,0.0000,1.0145
17,0.001000,0.9503,0.1700,0.0000,1.1203
17,0.001000,1.0369,0.1778,0.0000,1.2146
17,0.001000,1.0808,0.1730,0.0000,1.2538
17,0.001000,0.9857,0.1442,0.0000,1.1299
17,0.001000,0.8453,0.1747,0.0000,1.0201
17,0.001000,0.8598,0.1818,0.0000,1.0416
17,0.001000,0.8454,0.1519,0.0000,0.9973
17,0.001000,1.0903,0.1255,0.0000,1.2157
17,0.001000,0.9240,0.1658,0.0000,1.0897
17,0.001000,1.0076,0.1913,0.0000,1.1989
17,0.001000,1.1317,0.1920,0.0000,1.3238
17,0.001000,0.8511,0.1819,0.0000,1.0330
17,0.001000,0.9973,0.1886,0.0000,1.1859
17,0.001000,0.8821,0.1604,0.0000,1.0425
17,0.001000,0.9070,0.1970,0.0000,1.1040
17,0.001000,0.9218,0.1560,0.0000,1.0778
17,0.001000,0.9440,0.1589,0.0000,1.1029
17,0.001000,1.0529,0.1325,0.0000,1.1853
17,0.001000,1.1287,0.1615,0.0000,1.2903
17,0.001000,1.0321,0.1531,0.0000,1.1852
17,0.001000,0.8263,0.2185,0.0000,1.0448
17,0.001000,1.0384,0.1788,0.0000,1.2172
17,0.001000,0.9675,0.1640,0.0000,1.1315
17,0.001000,1.2430,0.1533,0.0000,1.3963
18,0.001000,0.8213,0.1097,0.0000,0.9310
18,0.001000,0.9143,0.1349,0.0000,1.0493
18,0.001000,0.8547,0.1578,0.0000,1.0125
18,0.001000,1.0236,0.1605,0.0000,1.1842
18,0.001000,1.1211,0.1549,0.0000,1.2760
18,0.001000,0.8518,0.1802,0.0000,1.0320
18,0.001000,0.8227,0.1311,0.0000,0.9539
18,0.001000,0.8009,0.1616,0.0000,0.9624
18,0.001000,0.9359,0.1663,0.0000,1.1022
18,0.001000,0.9090,0.1541,0.0000,1.0631
18,0.001000,0.8722,0.1652,0.0000,1.0374
18,0.001000,1.0117,0.1860,0.0000,1.1977
18,0.001000,0.8691,0.1420,0.0000,1.0111
18,0.001000,0.8173,0.1818,0.0000,0.9991
18,0.001000,1.0279,0.1778,0.0000,1.2057
18,0.001000,0.9740,0.1635,0.0000,1.1375
18,0.001000,0.9055,0.1255,0.0000,1.0310
18,0.001000,0.9640,0.1358,0.0000,1.0998
18,0.001000,1.0482,0.1429,0.0000,1.1911
18,0.001000,1.0376,0.2562,0.0000,1.2938
18,0.001000,1.0308,0.1352,0.0000,1.1659
18,0.001000,1.0412,0.1606,0.0000,1.2018
18,0.001000,1.1259,0.1284,0.0000,1.2542
18,0.001000,0.9810,0.2831,0.0000,1.2640
18,0.001000,0.9728,0.2281,0.0000,1.2009
18,0.001000,1.0998,0.2246,0.0000,1.3244
18,0.001000,0.9404,0.1515,0.0000,1.0918
18,0.001000,1.0903,0.1824,0.0000,1.2728
18,0.001000,0.9130,0.1805,0.0000,1.0935
18,0.001000,0.9763,0.1442,0.0000,1.1205
18,0.001000,0.9588,0.1827,0.0000,1.1414
18,0.001000,1.0600,0.1787,0.0000,1.2387
18,0.001000,1.0480,0.1485,0.0000,1.1965
18,0.001000,1.0250,0.2044,0.0000,1.2294
18,0.001000,0.9101,0.1710,0.0000,1.0811
18,0.001000,0.9541,0.1466,0.0000,1.1007
18,0.001000,1.0594,0.1508,0.0000,1.2102
18,0.001000,0.9411,0.1459,0.0000,1.0870
18,0.001000,0.9107,0.2098,0.0000,1.1206
18,0.001000,1.1015,0.1472,0.0000,1.2487
18,0.001000,0.9123,0.1224,0.0000,1.0347
18,0.001000,0.8780,0.1364,0.0000,1.0144
18,0.001000,0.9687,0.1880,0.0000,1.1567
18,0.001000,0.8098,0.1886,0.0000,0.9985
18,0.001000,1.0392,0.1594,0.0000,1.1986
18,0.001000,0.9893,0.1123,0.0000,1.1016
18,0.001000,1.2650,0.2437,0.0000,1.5088
18,0.001000,0.8773,0.1576,0.0000,1.0348
18,0.001000,0.9554,0.1534,0.0000,1.1087
18,0.001000,0.9635,0.1314,0.0000,1.0949
18,0.001000,0.9288,0.1844,0.0000,1.1132
18,0.001000,0.9077,0.1686,0.0000,1.0763
19,0.001000,0.8379,0.1272,0.0000,0.9651
19,0.001000,1.0891,0.1735,0.0000,1.2627
19,0.001000,0.9390,0.1680,0.0000,1.1069
19,0.001000,0.8732,0.1598,0.0000,1.0330
19,0.001000,0.9232,0.1775,0.0000,1.1007
19,0.001000,0.8430,0.1312,0.0000,0.9742
19,0.001000,0.8392,0.1615,0.0000,1.0008
19,0.001000,0.8039,0.1248,0.0000,0.9286
19,0.001000,0.7824,0.1633,0.0000,0.9457
19,0.001000,0.8640,0.1554,0.0000,1.0195
19,0.001000,0.7529,0.1035,0.0000,0.8564
19,0.001000,0.9562,0.1832,0.0000,1.1394
19,0.001000,0.8315,0.2689,0.0000,1.1004
19,0.001000,0.9448,0.1771,0.0000,1.1220
19,0.001000,0.7605,0.1073,0.0000,0.8677
19,0.001000,0.8158,0.1624,0.0000,0.9782
19,0.001000,0.9291,0.1581,0.0000,1.0872
19,0.001000,0.9859,0.2172,0.0000,1.2032
19,0.001000,0.8871,0.1710,0.0000,1.0581
19,0.001000,0.9561,0.1372,0.0000,1.0933
19,0.001000,1.0158,0.1711,0.0000,1.1869
19,0.001000,0.8636,0.1476,0.0000,1.0112
19,0.001000,0.9971,0.1639,0.0000,1.1610
19,0.001000,1.0103,0.1248,0.0000,1.1351
19,0.001000,0.9949,0.1024,0.0000,1.0973
19,0.001000,0.8700,0.1656,0.0000,1.0355
19,0.001000,0.8848,0.1491,0.0000,1.0339
19,0.001000,0.7612,0.1748,0.0000,0.9360
19,0.001000,0.8198,0.1909,0.0000,1.0107
19,0.001000,0.9691,0.1408,0.0000,1.1098
19,0.001000,1.0110,0.2032,0.0000,1.2142
19,0.001000,0.9996,0.1310,0.0000,1.1306
19,0.001000,0.8465,0.1177,0.0000,0.9642
19,0.001000,1.1423,0.1395,0.0000,1.2818
19,0.001000,0.9894,0.1964,0.0000,1.1858
19,0.001000,0.8881,0.1246,0.0000,1.0126
19,0.001000,1.0998,0.1507,0.0000,1.2504
19,0.001000,0.8454,0.1824,0.0000,1.0278
19,0.001000,0.9061,0.1518,0.0000,1.0579
19,0.001000,0.9821,0.1642,0.0000,1.1463
19,0.001000,0.8437,0.1393,0.0000,0.9830
19,0.001000,0.9340,0.1510,0.0000,1.0850
19,0.001000,1.1604,0.1497,0.0000,1.3102
19,0.001000,1.0005,0.1611,0.0000,1.1615
19,0.001000,0.9345,0.1384,0.0000,1.0729
19,0.001000,1.0710,0.1522,0.0000,1.2232
19,0.001000,0.9514,0.2495,0.0000,1.2009
19,0.001000,0.8536,0.1205,0.0000,0.9741
19,0.001000,0.8378,0.1022,0.0000,0.9400
19,0.001000,1.0090,0.1950,0.0000,1.2040
19,0.001000,0.8521,0.1829,0.0000,1.0350
19,0.001000,0.9561,0.1346,0.0000,1.0907
20,0.001000,1.0084,0.1594,0.0000,1.1678
20,0.001000,0.9058,0.1354,0.0000,1.0413
20,0.001000,0.9111,0.1449,0.0000,1.0560
20,0.001000,0.9277,0.1177,0.0000,1.0454
20,0.001000,0.9951,0.0984,0.0000,1.0935
20,0.001000,0.9368,0.1448,0.0000,1.0816
20,0.001000,1.0472,0.1549,0.0000,1.2021
20,0.001000,0.8267,0.1821,0.0000,1.0088
20,0.001000,0.8652,0.1992,0.0000,1.0645
20,0.001000,0.9681,0.1711,0.0000,1.1392
20,0.001000,0.7266,0.1193,0.0000,0.8459
20,0.001000,0.8648,0.1691,0.0000,1.0339
20,0.001000,0.7510,0.1658,0.0000,0.9169
20,0.001000,0.8615,0.1435,0.0000,1.0049
20,0.001000,1.0083,0.1585,0.0000,1.1669
20,0.001000,0.8248,0.1449,0.0000,0.9697
20,0.001000,0.9343,0.1575,0.0000,1.0918
20,0.001000,0.8099,0.1452,0.0000,0.9551
20,0.001000,0.9468,0.1327,0.0000,1.0796
20,0.001000,1.0165,0.1142,0.0000,1.1307
20,0.001000,0.8893,0.1971,0.0000,1.0864
20,0.001000,0.9201,0.1217,0.0000,1.0418
20,0.001000,1.1242,0.1795,0.0000,1.3037
20,0.001000,1.0472,0.1883,0.0000,1.2355
20,0.001000,0.8358,0.1930,0.0000,1.0288
20,0.001000,0.8805,0.1145,0.0000,0.9950
20,0.001000,0.8371,0.1104,0.0000,0.9475
20,0.001000,0.9093,0.1321,0.0000,1.0413
20,0.001000,1.3429,0.1733,0.0000,1.5163
20,0.001000,0.9276,0.1443,0.0000,1.0719
20,0.001000,0.7006,0.1329,0.0000,0.8335
20,0.001000,1.0579,0.1449,0.0000,1.2028
20,0.001000,0.9514,0.1414,0.0000,1.0928
20,0.001000,0.9248,0.1101,0.0000,1.0349
20,0.001000,0.9035,0.1697,0.0000,1.0732
20,0.001000,0.9494,0.1849,0.0000,1.1342
20,0.001000,0.8765,0.1942,0.0000,1.0706
20,0.001000,0.8405,0.1257,0.0000,0.9662
20,0.001000,0.9651,0.1715,0.0000,1.1366
20,0.001000,0.8653,0.1663,0.0000,1.0316
20,0.001000,0.9499,0.1046,0.0000,1.0545
20,0.001000,1.1153,0.1055,0.0000,1.2207
20,0.001000,0.8369,0.1549,0.0000,0.9918
20,0.001000,1.0018,0.1354,0.0000,1.1372
20,0.001000,0.8795,0.1814,0.0000,1.0608
20,0.001000,0.7461,0.1115,0.0000,0.8577
20,0.001000,0.8892,0.1651,0.0000,1.0543
20,0.001000,0.8970,0.1797,0.0000,1.0768
20,0.001000,0.7746,0.1699,0.0000,0.9446
20,0.001000,0.9011,0.1470,0.0000,1.0481
20,0.001000,0.7156,0.1438,0.0000,0.8593
20,0.001000,0.8709,0.1644,0.0000,1.0353
21,0.001000,0.8284,0.1143,0.0000,0.9427
21,0.001000,1.0444,0.1178,0.0000,1.1622
21,0.001000,1.0275,0.1509,0.0000,1.1784
21,0.001000,0.8327,0.1129,0.0000,0.9456
21,0.001000,0.9861,0.1113,0.0000,1.0974
21,0.001000,0.8073,0.1150,0.0000,0.9223
21,0.001000,0.9370,0.1716,0.0000,1.1086
21,0.001000,0.9371,0.1212,0.0000,1.0582
21,0.001000,0.9006,0.1621,0.0000,1.0627
21,0.001000,0.7955,0.1308,0.0000,0.9263
21,0.001000,0.7466,0.1102,0.0000,0.8568
21,0.001000,0.8833,0.2255,0.0000,1.1088
21,0.001000,0.8723,0.1161,0.0000,0.9883
21,0.001000,0.8154,0.1856,0.0000,1.0011
21,0.001000,1.0478,0.1743,0.0000,1.2221
21,0.001000,0.9960,0.1005,0.0000,1.0964
21,0.001000,0.8599,0.1233,0.0000,0.9832
21,0.001000,0.7767,0.1567,0.0000,0.9334
21,0.001000,0.9547,0.1464,0.0000,1.1011
21,0.001000,0.8219,0.1616,0.0000,0.9835
21,0.001000,0.7512,0.1366,0.0000,0.8878
21,0.001000,0.9987,0.1414,0.0000,1.1400
21,0.001000,0.7862,0.1601,0.0000,0.9464
21,0.001000,0.7778,0.0910,0.0000,0.8688
21,0.001000,0.7256,0.1417,0.0000,0.8673
21,0.001000,0.8004,0.1262,0.0000,0.9266
21,0.001000,0.8236,0.1151,0.0000,0.9387
21,0.001000,0.8637,0.1583,0.0000,1.0219
21,0.001000,1.0016,0.1541,0.0000,1.1557
21,0.001000,0.8073,0.1162,0.0000,0.9235
21,0.001000,0.9583,0.1595,0.0000,1.1178
21,0.001000,0.8232,0.1626,0.0000,0.9858
21,0.001000,0.9769,0.1273,0.0000,1.1042
21,0.001000,0.8340,0.1414,0.0000,0.9754
21,0.001000,0.8337,0.1555,0.0000,0.9892
21,0.001000,0.8306,0.1257,0.0000,0.9563
21,0.001000,0.8720,0.1467,0.0000,1.0187
21,0.001000,0.9890,0.1946,0.0000,1.1836
21,0.001000,0.7432,0.1322,0.0000,0.8754
21,0.001000,0.8324,0.1832,0.0000,1.0157
21,0.001000,0.8821,0.1618,0.0000,1.0439
21,0.001000,0.8117,0.1133,0.0000,0.9250
21,0.001000,0.8484,0.1277,0.0000,0.9762
21,0.001000,0.7733,0.1147,0.0000,0.8880
21,0.001000,0.7643,0.1121,0.0000,0.8764
21,0.001000,0.9516,0.1759,0.0000,1.1275
21,0.001000,0.8311,0.2045,0.0000,1.0356
21,0.001000,0.8797,0.1584,0.0000,1.0381
21,0.001000,0.8235,0.1609,0.0000,0.9845
21,0.001000,0.7835,0.1012,0.0000,0.8846
21,0.001000,0.8428,0.1097,0.0000,0.9525
21,0.001000,0.6855,0.0908,0.0000,0.7763
22,0.001000,0.9201,0.2010,0.0000,1.1211
22,0.001000,0.9512,0.1772,0.0000,1.1285
22,0.001000,0.8688,0.1447,0.0000,1.0135
22,0.001000,0.9675,0.1272,0.0000,1.0946
22,0.001000,0.6848,0.1363,0.0000,0.8212
22,0.001000,0.8059,0.1657,0.0000,0.9716
22,0.001000,0.8369,0.1822,0.0000,1.0191
22,0.001000,0.8849,0.1169,0.0000,1.0017
22,0.001000,0.7889,0.1369,0.0000,0.9258
22,0.001000,0.7583,0.1442,0.0000,0.9025
22,0.001000,0.9668,0.1668,0.0000,1.1336
22,0.001000,0.9626,0.1185,0.0000,1.0811
22,0.001000,0.6850,0.1363,0.0000,0.8214
22,0.001000,0.7494,0.1294,0.0000,0.8788
22,0.001000,0.8921,0.1408,0.0000,1.0329
22,0.001000,0.8968,0.1426,0.0000,1.0394
22,0.001000,0.7684,0.1118,0.0000,0.8802
22,0.001000,0.8192,0.1463,0.0000,0.9655
22,0.001000,0.7887,0.1421,0.0000,0.9309
22,0.001000,0.7829,0.1193,0.0000,0.9022
22,0.001000,0.7562,0.0993,0.0000,0.8555
22,0.001000,0.9039,0.2184,0.0000,1.1223
22,0.001000,0.7436,0.1277,0.0000,0.8713
22,0.001000,1.1010,0.1364,0.0000,1.2373
22,0.001000,0.9257,0.1561,0.0000,1.0818
22,0.001000,0.8867,0.1179,0.0000,1.0046
22,0.001000,0.9142,0.1400,0.0000,1.0542
22,0.001000,0.7934,0.1027,0.0000,0.8961
22,0.001000,0.8331,0.1152,0.0000,0.9483
22,0.001000,0.8740,0.1461,0.0000,1.0201
22,0.001000,0.6860,0.1222,0.0000,0.8082
22,0.001000,0.9194,0.0993,0.0000,1.0187
22,0.001000,0.7761,0.0896,0.0000,0.8657
22,0.001000,0.6884,0.1512,0.0000,0.8396
22,0.001000,0.7656,0.1059,0.0000,0.8715
22,0.001000,0.9782,0.1298,0.0000,1.1080
22,0.001000,0.8429,0.1458,0.0000,0.9887
22,0.001000,0.8607,0.1376,0.0000,0.9983
22,0.001000,0.8244,0.1254,0.0000,0.9497
22,0.001000,0.7785,0.1128,0.0000,0.8913
22,0.001000,0.8113,0.1333,0.0000,0.9446
22,0.001000,0.8549,0.1549,0.0000,1.0098
22,0.001000,0.8369,0.0959,0.0000,0.9329
22,0.001000,0.9842,0.1446,0.0000,1.1288
22,0.001000,0.8644,0.0914,0.0000,0.9559
22,0.001000,0.7503,0.1268,0.0000,0.8771
22,0.001000,0.7803,0.1546,0.0000,0.9348
22,0.001000,0.7732,0.1428,0.0000,0.9160
22,0.001000,0.7881,0.1185,0.0000,0.9066
22,0.001000,0.8598,0.1173,0.0000,0.9771
22,0.001000,0.6648,0.1291,0.0000,0.7938
22,0.001000,0.8950,0.1466,0.0000,1.0417
23,0.001000,0.7830,0.1544,0.0000,0.9374
23,0.001000,0.8132,0.1023,0.0000,0.9155
23,0.001000,0.8625,0.1294,0.0000,0.9919
23,0.001000,0.8295,0.1226,0.0000,0.9521
23,0.001000,0.8673,0.1484,0.0000,1.0157
23,0.001000,0.7115,0.1178,0.0000,0.8294
23,0.001000,0.7080,0.1033,0.0000,0.8113
23,0.001000,0.7939,0.1242,0.0000,0.9181
23,0.001000,0.7199,0.1318,0.0000,0.8518
23,0.001000,0.9747,0.0905,0.0000,1.0651
23,0.001000,0.8682,0.1361,0.0000,1.0043
23,0.001000,0.6924,0.1229,0.0000,0.8153
23,0.001000,0.7816,0.1466,0.0000,0.9282
23,0.001000,0.8472,0.1499,0.0000,0.9970
23,0.001000,0.9049,0.1005,0.0000,1.0053
23,0.001000,0.7466,0.0884,0.0000,0.8350
23,0.001000,0.8288,0.1526,0.0000,0.9814
23,0.001000,1.1484,0.1072,0.0000,1.2556
23,0.001000,0.8754,0.1263,0.0000,1.0017
23,0.001000,1.0540,0.2315,0.0000,1.2855
23,0.001000,0.8357,0.1185,0.0000,0.9542
23,0.001000,0.9261,0.1439,0.0000,1.0700
23,0.001000,0.7673,0.1511,0.0000,0.9184
23,0.001000,0.8496,0.1058,0.0000,0.9554
23,0.001000,1.1248,0.1283,0.0000,1.2531
23,0.001000,1.0511,0.1434,0.0000,1.1945
23,0.001000,1.0640,0.1126,0.0000,1.1766
23,0.001000,0.9380,0.1197,0.0000,1.0577
23,0.001000,0.8220,0.1159,0.0000,0.9378
23,0.001000,0.8522,0.1419,0.0000,0.9942
23,0.001000,0.7188,0.1412,0.0000,0.8600
23,0.001000,0.8352,0.1346,0.0000,0.9699
23,0.001000,1.1244,0.1658,0.0000,1.2902
23,0.001000,0.8130,0.1244,0.0000,0.9374
23,0.001000,0.8351,0.1803,0.0000,1.0154
23,0.001000,0.7511,0.1001,0.0000,0.8512
23,0.001000,0.7075,0.1069,0.0000,0.8143
23,0.001000,0.9457,0.2590,0.0000,1.2046
23,0.001000,0.7368,0.1022,0.0000,0.8390
23,0.001000,0.8134,0.1502,0.0000,0.9636
23,0.001000,0.9131,0.1333,0.0000,1.0464
23,0.001000,1.0241,0.2378,0.0000,1.2619
23,0.001000,0.9100,0.1039,0.0000,1.0139
23,0.001000,0.9433,0.1075,0.0000,1.0508
23,0.001000,0.8873,0.1114,0.0000,0.9987
23,0.001000,0.9319,0.1300,0.0000,1.0619
23,0.001000,0.7308,0.1158,0.0000,0.8466
23,0.001000,1.0075,0.1593,0.0000,1.1668
23,0.001000,0.8674,0.1398,0.0000,1.0072
23,0.001000,0.8295,0.1106,0.0000,0.9401
23,0.001000,0.7401,0.1079,0.0000,0.8479
23,0.001000,0.9211,0.0986,0.0000,1.0197
24,0.001000,0.7606,0.1079,0.0000,0.8685
24,0.001000,0.9005,0.1175,0.0000,1.0179
24,0.001000,0.9313,0.1563,0.0000,1.0877
24,0.001000,0.9296,0.1814,0.0000,1.1110
24,0.001000,0.9696,0.0858,0.0000,1.0555
24,0.001000,0.7321,0.1290,0.0000,0.8610
24,0.001000,0.9047,0.1207,0.0000,1.0254
24,0.001000,0.9002,0.1100,0.0000,1.0102
24,0.001000,0.8641,0.1488,0.0000,1.0128
24,0.001000,1.0137,0.2240,0.0000,1.2377
24,0.001000,0.9306,0.1318,0.0000,1.0624
24,0.001000,0.8642,0.1228,0.0000,0.9870
24,0.001000,0.8168,0.1542,0.0000,0.9710
24,0.001000,0.7830,0.1369,0.0000,0.9199
24,0.001000,0.8032,0.1321,0.0000,0.9353
24,0.001000,0.8984,0.1945,0.0000,1.0929
24,0.001000,0.7380,0.1194,0.0000,0.8575
24,0.001000,1.0187,0.1076,0.0000,1.1263
24,0.001000,0.7646,0.1140,0.0000,0.8786
24,0.001000,0.7900,0.1509,0.0000,0.9408
24,0.001000,0.8811,0.1321,0.0000,1.0132
24,0.001000,0.9637,0.1183,0.0000,1.0820
24,0.001000,0.8320,0.1190,0.0000,0.9509
24,0.001000,0.8402,0.1346,0.0000,0.9749
24,0.001000,0.7978,0.1251,0.0000,0.9229
24,0.001000,0.7195,0.0860,0.0000,0.8055
24,0.001000,0.7500,0.1244,0.0000,0.8744
24,0.001000,0.8155,0.1553,0.0000,0.9708
24,0.001000,0.7908,0.1371,0.0000,0.9279
24,0.001000,0.7146,0.1135,0.0000,0.8282
24,0.001000,0.7788,0.1391,0.0000,0.9179
24,0.001000,0.7790,0.0859,0.0000,0.8650
24,0.001000,0.9204,0.1221,0.0000,1.0426
24,0.001000,0.8687,0.1908,0.0000,1.0595
24,0.001000,0.9307,0.1270,0.0000,1.0577
24,0.001000,0.8434,0.1217,0.0000,0.9651
24,0.001000,0.7776,0.1347,0.0000,0.9123
24,0.001000,0.7982,0.1227,0.0000,0.9209
24,0.001000,0.7494,0.1290,0.0000,0.8784
24,0.001000,0.9047,0.0894,0.0000,0.9941
24,0.001000,0.7788,0.1306,0.0000,0.9094
24,0.001000,0.7732,0.0903,0.0000,0.8635
24,0.001000,0.6882,0.0905,0.0000,0.7788
24,0.001000,0.6997,0.1213,0.0000,0.8210
24,0.001000,0.7988,0.1241,0.0000,0.9229
24,0.001000,0.7762,0.0964,0.0000,0.8726
24,0.001000,0.9584,0.1146,0.0000,1.0731
24,0.001000,0.6893,0.0884,0.0000,0.7777
24,0.001000,0.7343,0.1602,0.0000,0.8945
24,0.001000,0.9927,0.1363,0.0000,1.1291
24,0.001000,0.7069,0.1139,0.0000,0.8209
24,0.001000,0.7624,0.1080,0.0000,0.8704
25,0.001000,0.7584,0.1254,0.0000,0.8837
25,0.001000,0.7907,0.1306,0.0000,0.9213
25,0.001000,0.7449,0.0900,0.0000,0.8348
25,0.001000,0.7387,0.1347,0.0000,0.8734
25,0.001000,0.7923,0.2251,0.0000,1.0174
25,0.001000,0.8553,0.1006,0.0000,0.9559
25,0.001000,0.8851,0.1241,0.0000,1.0092
25,0.001000,0.7760,0.0922,0.0000,0.8681
25,0.001000,0.8406,0.1112,0.0000,0.9518
25,0.001000,0.7035,0.1065,0.0000,0.8101
25,0.001000,0.7887,0.1105,0.0000,0.8992
25,0.001000,0.8314,0.1405,0.0000,0.9719
25,0.001000,0.7261,0.0951,0.0000,0.8212
25,0.001000,0.7654,0.1281,0.0000,0.8935
25,0.001000,0.8482,0.1252,0.0000,0.9733
25,0.001000,0.7517,0.1078,0.0000,0.8595
25,0.001000,0.8402,0.1507,0.0000,0.9908
25,0.001000,0.8096,0.1760,0.0000,0.9855
25,0.001000,0.8030,0.1307,0.0000,0.9337
25,0.001000,0.6988,0.0957,0.0000,0.7946
25,0.001000,0.8637,0.1306,0.0000,0.9943
25,0.001000,0.8134,0.1252,0.0000,0.9387
25,0.001000,0.8388,0.1220,0.0000,0.9609
25,0.001000,0.7132,0.1313,0.0000,0.8445
25,0.001000,0.7714,0.1200,0.0000,0.8914
25,0.001000,0.7716,0.0813,0.0000,0.8529
25,0.001000,0.7211,0.0950,0.0000,0.8161
25,0.001000,1.0443,0.1654,0.0000,1.2096
25,0.001000,0.7549,0.1311,0.0000,0.8860
25,0.001000,0.6992,0.1010,0.0000,0.8003
